,word,char0,char1,char2,char3,char4
5,about,a,b,o,u,t
6,above,a,b,o,v,e
12,abuse,a,b,u,s,e
34,actor,a,c,t,o,r
39,adapt,a,d,a,p,t
51,admit,a,d,m,i,t
53,adopt,a,d,o,p,t
54,adult,a,d,u,l,t
70,after,a,f,t,e,r
72,again,a,g,a,i,n
77,agent,a,g,e,n,t
80,agree,a,g,r,e,e
84,ahead,a,h,e,a,d
93,album,a,l,b,u,m
95,alive,a,l,i,v,e
98,allow,a,l,l,o,w
101,alone,a,l,o,n,e
102,along,a,l,o,n,g
105,alter,a,l,t,e,r
112,among,a,m,o,n,g
119,anger,a,n,g,e,r
120,angle,a,n,g,l,e
121,angry,a,n,g,r,y
137,apart,a,p,a,r,t
144,apple,a,p,p,l,e
146,apply,a,p,p,l,y
158,argue,a,r,g,u,e
160,arise,a,r,i,s,e
162,armed,a,r,m,e,d
175,asian,a,s,i,a,n
176,aside,a,s,i,d,e
184,asset,a,s,s,e,t
215,avoid,a,v,o,i,d
216,award,a,w,a,r,d
217,aware,a,w,a,r,e
220,awful,a,w,f,u,l
225,badly,b,a,d,l,y
239,basic,b,a,s,i,c
241,basis,b,a,s,i,s
248,beach,b,e,a,c,h
260,begin,b,e,g,i,n
264,being,b,e,i,n,g
269,below,b,e,l,o,w
271,bench,b,e,n,c,h
282,bible,b,i,b,l,e
290,birth,b,i,r,t,h
294,black,b,l,a,c,k
295,blade,b,l,a,d,e
296,blame,b,l,a,m,e
298,blind,b,l,i,n,d
299,block,b,l,o,c,k
300,blood,b,l,o,o,d
303,board,b,o,a,r,d
326,brain,b,r,a,i,n
328,brand,b,r,a,n,d
329,bread,b,r,e,a,d
330,break,b,r,e,a,k
335,brick,b,r,i,c,k
337,brief,b,r,i,e,f
341,bring,b,r,i,n,g
343,broad,b,r,o,a,d
346,brown,b,r,o,w,n
347,brush,b,r,u,s,h
350,build,b,u,i,l,d
353,bunch,b,u,n,c,h
364,buyer,b,u,y,e,r
366,cabin,c,a,b,i,n
368,cable,c,a,b,l,e
395,carry,c,a,r,r,y
400,catch,c,a,t,c,h
403,cause,c,a,u,s,e
416,chain,c,h,a,i,n
417,chair,c,h,a,i,r
433,chart,c,h,a,r,t
434,chase,c,h,a,s,e
435,cheap,c,h,e,a,p
436,check,c,h,e,c,k
437,cheek,c,h,e,e,k
441,chest,c,h,e,s,t
443,chief,c,h,i,e,f
444,child,c,h,i,l,d
461,civil,c,i,v,i,l
463,claim,c,l,a,i,m
464,class,c,l,a,s,s
467,clean,c,l,e,a,n
468,clear,c,l,e,a,r
472,climb,c,l,i,m,b
475,clock,c,l,o,c,k
476,close,c,l,o,s,e
481,cloud,c,l,o,u,d
485,coach,c,o,a,c,h
488,coast,c,o,a,s,t
501,color,c,o,l,o,r
619,couch,c,o,u,c,h
620,could,c,o,u,l,d
623,count,c,o,u,n,t
630,court,c,o,u,r,t
632,cover,c,o,v,e,r
635,crack,c,r,a,c,k
636,craft,c,r,a,f,t
637,crash,c,r,a,s,h
638,crazy,c,r,a,z,y
639,cream,c,r,e,a,m
646,crime,c,r,i,m,e
655,cross,c,r,o,s,s
656,crowd,c,r,o,w,d
669,cycle,c,y,c,l,e
671,daily,d,a,i,l,y
673,dance,d,a,n,c,e
687,death,d,e,a,t,h
710,delay,d,e,l,a,y
726,depth,d,e,p,t,h
769,dirty,d,i,r,t,y
810,doubt,d,o,u,b,t
813,dozen,d,o,z,e,n
814,draft,d,r,a,f,t
816,drama,d,r,a,m,a
821,dream,d,r,e,a,m
822,dress,d,r,e,s,s
823,drink,d,r,i,n,k
824,drive,d,r,i,v,e
834,eager,e,a,g,e,r
836,early,e,a,r,l,y
839,earth,e,a,r,t,h
864,eight,e,i,g,h,t
867,elect,e,l,e,c,t
875,elite,e,l,i,t,e
891,empty,e,m,p,t,y
896,enemy,e,n,e,m,y
905,enjoy,e,n,j,o,y
909,enter,e,n,t,e,r
915,entry,e,n,t,r,y
919,equal,e,q,u,a,l
923,error,e,r,r,o,r
926,essay,e,s,s,a,y
941,event,e,v,e,n,t
944,every,e,v,e,r,y
953,exact,e,x,a,c,t
968,exist,e,x,i,s,t
994,extra,e,x,t,r,a
1011,faith,f,a,i,t,h
1013,false,f,a,l,s,e
1027,fault,f,a,u,l,t
1028,favor,f,a,v,o,r
1039,fence,f,e,n,c,e
1041,fewer,f,e,w,e,r
1042,fiber,f,i,b,e,r
1044,field,f,i,e,l,d
1046,fifth,f,i,f,t,h
1047,fifty,f,i,f,t,y
1048,fight,f,i,g,h,t
1055,final,f,i,n,a,l
1066,first,f,i,r,s,t
1074,flame,f,l,a,m,e
1078,flesh,f,l,e,s,h
1080,float,f,l,o,a,t
1081,floor,f,l,o,o,r
1085,focus,f,o,c,u,s
1093,force,f,o,r,c,e
1103,forth,f,o,r,t,h
1106,found,f,o,u,n,d
1111,frame,f,r,a,m,e
1120,fresh,f,r,e,s,h
1125,front,f,r,o,n,t
1126,fruit,f,r,u,i,t
1130,fully,f,u,l,l,y
1137,funny,f,u,n,n,y
1168,ghost,g,h,o,s,t
1169,giant,g,i,a,n,t
1175,given,g,i,v,e,n
1178,glass,g,l,a,s,s
1180,glove,g,l,o,v,e
1191,grade,g,r,a,d,e
1194,grain,g,r,a,i,n
1195,grand,g,r,a,n,d
1198,grant,g,r,a,n,t
1199,grass,g,r,a,s,s
1200,grave,g,r,a,v,e
1202,great,g,r,e,a,t
1204,green,g,r,e,e,n
1207,group,g,r,o,u,p
1212,guard,g,u,a,r,d
1213,guess,g,u,e,s,s
1214,guest,g,u,e,s,t
1215,guide,g,u,i,d,e
1220,habit,h,a,b,i,t
1230,happy,h,a,p,p,y
1244,heart,h,e,a,r,t
1248,heavy,h,e,a,v,y
1253,hello,h,e,l,l,o
1286,honey,h,o,n,e,y
1287,honor,h,o,n,o,r
1291,horse,h,o,r,s,e
1295,hotel,h,o,t,e,l
1297,house,h,o,u,s,e
1303,human,h,u,m,a,n
1304,humor,h,u,m,o,r
1315,ideal,i,d,e,a,l
1326,image,i,m,a,g,e
1336,imply,i,m,p,l,y
1361,index,i,n,d,e,x
1379,inner,i,n,n,e,r
1426,iraqi,i,r,a,q,i
1427,irish,i,r,i,s,h
1432,issue,i,s,s,u,e
1446,joint,j,o,i,n,t
1452,judge,j,u,d,g,e
1454,juice,j,u,i,c,e
1473,knife,k,n,i,f,e
1474,knock,k,n,o,c,k
1478,label,l,a,b,e,l
1479,labor,l,a,b,o,r
1488,large,l,a,r,g,e
1492,later,l,a,t,e,r
1493,latin,l,a,t,i,n
1495,laugh,l,a,u,g,h
1502,layer,l,a,y,e,r
1510,learn,l,e,a,r,n
1512,least,l,e,a,s,t
1514,leave,l,e,a,v,e
1518,legal,l,e,g,a,l
1522,lemon,l,e,m,o,n
1528,level,l,e,v,e,l
1537,light,l,i,g,h,t
1540,limit,l,i,m,i,t
1556,local,l,o,c,a,l
1563,loose,l,o,o,s,e
1572,lover,l,o,v,e,r
1574,lower,l,o,w,e,r
1576,lucky,l,u,c,k,y
1577,lunch,l,u,n,c,h
1587,major,m,a,j,o,r
1590,maker,m,a,k,e,r
1609,marry,m,a,r,r,y
1614,match,m,a,t,c,h
1619,maybe,m,a,y,b,e
1620,mayor,m,a,y,o,r
1630,media,m,e,d,i,a
1647,metal,m,e,t,a,l
1648,meter,m,e,t,e,r
1652,might,m,i,g,h,t
1659,minor,m,i,n,o,r
1672,model,m,o,d,e,l
1678,money,m,o,n,e,y
1680,month,m,o,n,t,h
1683,moral,m,o,r,a,l
1693,motor,m,o,t,o,r
1694,mount,m,o,u,n,t
1696,mouse,m,o,u,s,e
1697,mouth,m,o,u,t,h
1700,movie,m,o,v,i,e
1709,music,m,u,s,i,c
1719,naked,n,a,k,e,d
1742,nerve,n,e,r,v,e
1746,never,n,e,v,e,r
1749,newly,n,e,w,l,y
1754,night,n,i,g,h,t
1759,noise,n,o,i,s,e
1766,north,n,o,r,t,h
1774,novel,n,o,v,e,l
1781,nurse,n,u,r,s,e
1796,occur,o,c,c,u,r
1797,ocean,o,c,e,a,n
1804,offer,o,f,f,e,r
1808,often,o,f,t,e,n
1819,onion,o,n,i,o,n
1838,order,o,r,d,e,r
1847,other,o,t,h,e,r
1850,ought,o,u,g,h,t
1863,owner,o,w,n,e,r
1870,paint,p,a,i,n,t
1878,panel,p,a,n,e,l
1880,paper,p,a,p,e,r
1893,party,p,a,r,t,y
1899,patch,p,a,t,c,h
1903,pause,p,a,u,s,e
1907,peace,p,e,a,c,e
1934,phase,p,h,a,s,e
1937,phone,p,h,o,n,e
1938,photo,p,h,o,t,o
1945,piano,p,i,a,n,o
1949,piece,p,i,e,c,e
1951,pilot,p,i,l,o,t
1955,pitch,p,i,t,c,h
1956,place,p,l,a,c,e
1958,plane,p,l,a,n,e
1961,plant,p,l,a,n,t
1963,plate,p,l,a,t,e
1977,point,p,o,i,n,t
1992,porch,p,o,r,c,h
2009,pound,p,o,u,n,d
2013,power,p,o,w,e,r
2034,press,p,r,e,s,s
2041,price,p,r,i,c,e
2042,pride,p,r,i,d,e
2046,prime,p,r,i,m,e
2049,print,p,r,i,n,t
2050,prior,p,r,i,o,r
2077,proof,p,r,o,o,f
2091,proud,p,r,o,u,d
2092,prove,p,r,o,v,e
2118,quick,q,u,i,c,k
2120,quiet,q,u,i,e,t
2123,quite,q,u,i,t,e
2124,quote,q,u,o,t,e
2128,radio,r,a,d,i,o
2131,raise,r,a,i,s,e
2132,range,r,a,n,g,e
2134,rapid,r,a,p,i,d
2141,ratio,r,a,t,i,o
2143,reach,r,e,a,c,h
2144,react,r,e,a,c,t
2149,ready,r,e,a,d,y
2173,refer,r,e,f,e,r
2198,relax,r,e,l,a,x
2215,reply,r,e,p,l,y
2261,rifle,r,i,f,l,e
2262,right,r,i,g,h,t
2266,river,r,i,v,e,r
2277,rough,r,o,u,g,h
2279,round,r,o,u,n,d
2280,route,r,o,u,t,e
2287,rural,r,u,r,a,l
2295,salad,s,a,l,a,d
2298,sales,s,a,l,e,s
2307,sauce,s,a,u,c,e
2311,scale,s,c,a,l,e
2315,scene,s,c,e,n,e
2324,scope,s,c,o,p,e
2325,score,s,c,o,r,e
2345,seize,s,e,i,z,e
2354,sense,s,e,n,s,e
2362,serve,s,e,r,v,e
2369,seven,s,e,v,e,n
2374,shade,s,h,a,d,e
2376,shake,s,h,a,k,e
2377,shall,s,h,a,l,l
2378,shape,s,h,a,p,e
2379,share,s,h,a,r,e
2380,sharp,s,h,a,r,p
2382,sheet,s,h,e,e,t
2383,shelf,s,h,e,l,f
2384,shell,s,h,e,l,l
2386,shift,s,h,i,f,t
2387,shine,s,h,i,n,e
2389,shirt,s,h,i,r,t
2391,shock,s,h,o,c,k
2393,shoot,s,h,o,o,t
2397,shore,s,h,o,r,e
2398,short,s,h,o,r,t
2403,shout,s,h,o,u,t
2406,shrug,s,h,r,u,g
2411,sight,s,i,g,h,t
2425,since,s,i,n,c,e
2438,skill,s,k,i,l,l
2441,slave,s,l,a,v,e
2442,sleep,s,l,e,e,p
2443,slice,s,l,i,c,e
2444,slide,s,l,i,d,e
2450,small,s,m,a,l,l
2451,smart,s,m,a,r,t
2452,smell,s,m,e,l,l
2453,smile,s,m,i,l,e
2454,smoke,s,m,o,k,e
2466,solar,s,o,l,a,r
2468,solid,s,o,l,i,d
2470,solve,s,o,l,v,e
2483,sorry,s,o,r,r,y
2486,sound,s,o,u,n,d
2489,south,s,o,u,t,h
2492,space,s,p,a,c,e
2494,speak,s,p,e,a,k
2502,speed,s,p,e,e,d
2503,spend,s,p,e,n,d
2508,split,s,p,l,i,t
2510,sport,s,p,o,r,t
2518,staff,s,t,a,f,f
2519,stage,s,t,a,g,e
2520,stair,s,t,a,i,r
2521,stake,s,t,a,k,e
2522,stand,s,t,a,n,d
2526,stare,s,t,a,r,e
2527,start,s,t,a,r,t
2528,state,s,t,a,t,e
2535,steal,s,t,e,a,l
2536,steel,s,t,e,e,l
2538,stick,s,t,i,c,k
2539,still,s,t,i,l,l
2541,stock,s,t,o,c,k
2543,stone,s,t,o,n,e
2546,store,s,t,o,r,e
2547,storm,s,t,o,r,m
2548,story,s,t,o,r,y
2562,strip,s,t,r,i,p
2570,study,s,t,u,d,y
2571,stuff,s,t,u,f,f
2573,style,s,t,y,l,e
2589,sugar,s,u,g,a,r
2597,super,s,u,p,e,r
2619,swear,s,w,e,a,r
2620,sweep,s,w,e,e,p
2621,sweet,s,w,e,e,t
2623,swing,s,w,i,n,g
2628,table,t,a,b,l,e
2642,taste,t,a,s,t,e
2646,teach,t,e,a,c,h
2670,terms,t,e,r,m,s
2682,thank,t,h,a,n,k
2687,their,t,h,e,i,r
2689,theme,t,h,e,m,e
2694,there,t,h,e,r,e
2696,these,t,h,e,s,e
2698,thick,t,h,i,c,k
2700,thing,t,h,i,n,g
2701,think,t,h,i,n,k
2703,third,t,h,i,r,d
2706,those,t,h,o,s,e
2712,three,t,h,r,e,e
2716,throw,t,h,r,o,w
2720,tight,t,i,g,h,t
2725,tired,t,i,r,e,d
2727,title,t,i,t,l,e
2730,today,t,o,d,a,y
2740,tooth,t,o,o,t,h
2742,topic,t,o,p,i,c
2744,total,t,o,t,a,l
2746,touch,t,o,u,c,h
2747,tough,t,o,u,g,h
2753,tower,t,o,w,e,r
2756,trace,t,r,a,c,e
2757,track,t,r,a,c,k
2758,trade,t,r,a,d,e
2763,trail,t,r,a,i,l
2764,train,t,r,a,i,n
2773,treat,t,r,e,a,t
2778,trend,t,r,e,n,d
2779,trial,t,r,i,a,l
2780,tribe,t,r,i,b,e
2781,trick,t,r,i,c,k
2783,troop,t,r,o,o,p
2785,truck,t,r,u,c,k
2787,truly,t,r,u,l,y
2788,trust,t,r,u,s,t
2789,truth,t,r,u,t,h
2797,twice,t,w,i,c,e
2807,uncle,u,n,c,l,e
2808,under,u,n,d,e,r
2814,union,u,n,i,o,n
2825,until,u,n,t,i,l
2829,upper,u,p,p,e,r
2830,urban,u,r,b,a,n
2837,usual,u,s,u,a,l
2843,value,v,a,l,u,e
2861,video,v,i,d,e,o
2871,virus,v,i,r,u,s
2874,visit,v,i,s,i,t
2877,vital,v,i,t,a,l
2878,voice,v,o,i,c,e
2882,voter,v,o,t,e,r
2897,waste,w,a,s,t,e
2898,watch,w,a,t,c,h
2899,water,w,a,t,e,r
2913,weigh,w,e,i,g,h
2923,wheel,w,h,e,e,l
2926,where,w,h,e,r,e
2929,which,w,h,i,c,h
2930,while,w,h,i,l,e
2932,white,w,h,i,t,e
2934,whole,w,h,o,l,e
2936,whose,w,h,o,s,e
2962,woman,w,o,m,a,n
2971,works,w,o,r,k,s
2973,world,w,o,r,l,d
2975,worry,w,o,r,r,y
2976,worth,w,o,r,t,h
2977,would,w,o,u,l,d
2978,wound,w,o,u,n,d
2980,write,w,r,i,t,e
2983,wrong,w,r,o,n,g
2992,yield,y,i,e,l,d
2994,young,y,o,u,n,g
2996,yours,y,o,u,r,s
2998,youth,y,o,u,t,h
